iter	Passed	Remaining
0	1	168
1	3	155
2	4	147
3	5	131
4	6	127
5	8	125
6	9	123
7	10	121
8	11	119
9	12	116
10	13	112
11	14	109
12	16	108
13	17	106
14	18	105
15	19	104
16	21	102
17	22	101
18	23	99
19	24	97
20	25	96
21	26	95
22	27	93
23	29	92
24	30	91
25	31	90
26	32	88
27	34	87
28	35	86
29	36	85
30	37	84
31	39	83
32	40	81
33	41	80
34	42	78
35	44	78
36	45	77
37	46	76
38	48	75
39	49	74
40	50	73
41	51	70
42	52	69
43	53	68
44	54	67
45	56	65
46	57	64
47	58	63
48	60	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	56
54	66	54
55	67	53
56	69	52
57	70	50
58	71	49
59	72	48
60	73	47
61	75	46
62	76	44
63	77	43
64	79	42
65	80	41
66	81	40
67	82	38
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	93	28
77	94	26
78	96	25
79	97	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
