iter	Passed	Remaining
0	168	168367
1	170	85141
2	172	57237
3	173	43289
4	176	35057
5	177	29485
6	179	25492
7	181	22527
8	183	20233
9	185	18359
10	187	16859
11	189	15627
12	191	14575
13	193	13605
14	194	12799
15	196	12099
16	198	11469
17	199	10890
18	201	10396
19	203	9962
20	205	9561
21	206	9182
22	208	8845
23	209	8536
24	211	8266
25	213	8004
26	215	7758
27	217	7533
28	218	7329
29	220	7123
30	221	6939
31	223	6752
32	224	6580
33	226	6431
34	228	6287
35	229	6138
36	230	6005
37	233	5899
38	234	5788
39	236	5669
40	237	5566
41	239	5459
42	240	5352
43	241	5255
44	243	5164
45	245	5083
46	247	5010
47	262	5196
48	263	5120
49	264	5034
50	265	4949
51	267	4877
52	268	4804
53	270	4737
54	272	4675
55	273	4612
56	275	4555
57	277	4503
58	278	4442
59	280	4387
60	281	4336
61	283	4287
62	284	4235
63	286	4191
64	288	4143
65	289	4097
66	291	4057
67	292	4009
68	294	3973
69	296	3936
70	298	3902
71	299	3864
72	301	3825
73	303	3794
74	304	3761
75	307	3733
76	308	3697
77	310	3664
78	311	3630
79	312	3597
80	314	3569
81	316	3538
82	317	3511
83	319	3483
84	320	3453
85	322	3428
86	323	3396
87	324	3365
88	325	3335
89	327	3311
90	328	3282
91	330	3257
92	331	3232
93	332	3207
94	334	3185
95	335	3161
96	336	3135
97	338	3111
98	339	3088
99	340	3064
100	341	3042
101	342	3014
102	343	2993
103	344	2970
104	345	2948
105	347	2927
106	348	2907
107	349	2887
108	351	2870
109	352	2850
110	353	2831
111	354	2812
112	356	2794
113	357	2776
114	358	2758
115	359	2738
116	360	2721
117	361	2703
118	362	2685
119	364	2669
120	365	2657
121	366	2640
122	367	2619
123	368	2604
124	369	2589
125	371	2575
126	372	2560
127	373	2542
128	374	2528
129	375	2515
130	376	2500
131	378	2486
132	379	2476
133	381	2464
134	382	2452
135	383	2439
136	385	2427
137	386	2414
138	387	2403
139	389	2392
140	390	2380
141	392	2370
142	393	2358
143	395	2348
144	396	2337
145	397	2325
146	398	2314
147	399	2302
148	401	2292
149	402	2280
150	403	2269
151	404	2258
152	406	2248
153	407	2237
154	408	2228
155	410	2220
156	411	2210
157	413	2201
158	414	2191
159	415	2182
160	416	2172
161	418	2163
162	419	2154
163	420	2145
164	422	2136
165	423	2128
166	425	2120
167	426	2110
168	427	2102
169	428	2093
170	430	2084
171	431	2076
172	432	2068
173	434	2061
174	435	2052
175	436	2044
176	438	2037
177	439	2030
178	440	2022
179	442	2014
180	442	2004
181	444	1996
182	445	1988
183	446	1980
184	447	1972
185	449	1965
186	450	1957
187	451	1949
188	452	1942
189	454	1935
190	455	1928
191	456	1921
192	457	1914
193	459	1908
194	460	1900
195	461	1893
196	462	1886
197	464	1879
198	465	1873
199	466	1866
200	468	1860
201	469	1854
202	470	1848
203	472	1843
204	473	1836
205	474	1830
206	479	1836
207	481	1832
208	484	1832
209	486	1828
210	487	1823
211	489	1818
212	490	1813
213	492	1808
214	494	1803
215	495	1799
216	497	1794
217	499	1790
218	501	1786
219	502	1782
220	504	1777
221	505	1772
222	507	1768
223	509	1763
224	510	1759
225	512	1756
226	514	1751
227	515	1746
228	517	1742
229	519	1738
230	521	1735
231	523	1731
232	524	1726
233	526	1721
234	527	1717
235	529	1713
236	530	1708
237	532	1703
238	533	1698
239	534	1693
240	536	1688
241	537	1683
242	538	1678
243	540	1674
244	542	1671
245	543	1666
246	545	1661
247	546	1657
248	548	1653
249	549	1648
250	550	1643
251	551	1637
252	552	1632
253	554	1627
254	555	1622
255	556	1617
256	558	1613
257	559	1609
258	560	1604
259	562	1599
260	563	1594
261	564	1589
262	565	1585
263	566	1580
264	568	1575
265	569	1571
266	570	1566
267	572	1563
268	573	1558
269	574	1553
270	575	1549
271	577	1544
272	578	1540
273	579	1535
274	580	1531
275	581	1526
276	583	1521
277	584	1517
278	585	1513
279	586	1509
280	588	1505
281	589	1501
282	590	1496
283	592	1492
284	593	1488
285	594	1484
286	595	1480
287	597	1476
288	598	1472
289	599	1468
290	600	1463
291	602	1460
292	603	1456
293	605	1453
294	606	1449
295	607	1445
296	608	1441
297	609	1436
298	611	1432
299	612	1428
300	613	1424
301	614	1420
302	616	1417
303	617	1414
304	618	1410
305	620	1406
306	622	1405
307	624	1402
308	625	1398
309	626	1394
310	628	1391
311	629	1388
312	631	1385
313	632	1381
314	634	1379
315	635	1375
316	636	1372
317	638	1368
318	639	1365
319	641	1362
320	642	1358
321	643	1355
322	645	1352
323	646	1349
324	648	1346
325	649	1343
326	650	1339
327	652	1337
328	654	1334
329	655	1330
330	656	1327
331	657	1323
332	659	1320
333	660	1316
334	661	1313
335	663	1310
336	664	1307
337	665	1304
338	667	1300
339	668	1297
340	669	1293
341	670	1290
342	672	1287
343	673	1284
344	674	1280
345	676	1278
346	677	1275
347	679	1272
348	680	1269
349	681	1265
350	682	1262
351	684	1259
352	685	1256
353	686	1253
354	687	1249
355	689	1246
356	690	1243
357	692	1241
358	693	1238
359	694	1235
360	696	1231
361	697	1229
362	698	1226
363	700	1223
364	701	1219
365	702	1217
366	704	1214
367	705	1211
368	706	1208
369	708	1206
370	710	1203
371	711	1200
372	712	1197
373	714	1195
374	715	1192
375	716	1189
376	718	1186
377	719	1183
378	721	1181
379	722	1178
380	723	1175
381	725	1172
382	726	1170
383	727	1167
384	729	1164
385	730	1161
386	731	1158
387	733	1156
388	734	1153
389	735	1150
390	736	1147
391	738	1144
392	740	1143
393	741	1140
394	742	1137
395	743	1134
396	744	1131
397	746	1128
398	747	1125
399	748	1122
400	749	1119
401	751	1117
402	752	1115
403	754	1112
404	755	1110
405	757	1107
406	758	1105
407	759	1102
408	761	1100
409	762	1097
410	763	1094
411	764	1091
412	765	1088
413	767	1085
414	768	1083
415	769	1080
416	770	1077
417	771	1074
418	773	1071
419	774	1069
420	775	1066
421	776	1063
422	777	1061
423	779	1058
424	780	1055
425	781	1053
426	783	1050
427	784	1048
428	785	1045
429	786	1042
430	787	1040
431	789	1037
432	790	1034
433	791	1032
434	792	1029
435	793	1026
436	795	1024
437	796	1021
438	797	1019
439	798	1016
440	800	1014
441	801	1011
442	802	1009
443	803	1006
444	804	1003
445	806	1001
446	807	998
447	808	996
448	809	993
449	811	991
450	812	989
451	814	986
452	815	984
453	816	982
454	817	979
455	819	977
456	820	974
457	821	971
458	822	969
459	823	966
460	824	964
461	826	962
462	827	959
463	828	957
464	829	954
465	831	952
466	832	950
467	833	947
468	834	945
469	835	942
470	836	940
471	838	937
472	839	935
473	840	932
474	841	930
475	843	928
476	844	925
477	845	923
478	846	921
479	848	918
480	849	916
481	850	914
482	851	911
483	853	909
484	854	907
485	855	904
486	856	902
487	858	900
488	859	898
489	860	895
490	861	893
491	862	890
492	863	888
493	865	886
494	866	883
495	867	881
496	868	878
497	869	876
498	870	874
499	872	872
500	873	870
501	874	867
502	875	865
503	877	863
504	878	860
505	879	858
506	880	856
507	881	853
508	882	851
509	883	849
510	885	847
511	886	845
512	888	843
513	889	841
514	890	839
515	892	836
516	893	834
517	894	832
518	895	830
519	896	827
520	898	825
521	899	823
522	900	821
523	902	819
524	903	817
525	904	815
526	906	813
527	907	811
528	908	808
529	909	806
530	910	804
531	911	802
532	913	800
533	914	797
534	915	795
535	916	793
536	918	791
537	919	789
538	920	787
539	921	785
540	922	783
541	924	780
542	925	778
543	926	776
544	927	774
545	928	772
546	930	770
547	931	768
548	932	766
549	934	764
550	935	762
551	936	760
552	937	757
553	938	755
554	940	753
555	941	751
556	942	749
557	943	747
558	944	745
559	946	743
560	947	741
561	948	739
562	950	737
563	951	735
564	952	733
565	954	731
566	955	729
567	956	727
568	957	725
569	959	723
570	960	721
571	962	720
572	963	718
573	964	716
574	966	714
575	967	712
576	968	710
577	969	708
578	971	706
579	972	704
580	974	702
581	975	700
582	976	698
583	978	696
584	979	695
585	981	693
586	982	691
587	983	689
588	985	687
589	986	685
590	987	683
591	988	681
592	990	679
593	991	677
594	993	675
595	994	674
596	996	672
597	997	670
598	998	668
599	999	666
600	1001	664
601	1002	662
602	1003	660
603	1005	659
604	1006	657
605	1008	655
606	1009	653
607	1010	651
608	1011	649
609	1012	647
610	1014	645
611	1015	643
612	1016	641
613	1017	639
614	1019	638
615	1020	636
616	1022	634
617	1023	632
618	1025	631
619	1026	629
620	1027	627
621	1029	625
622	1030	623
623	1031	621
624	1032	619
625	1034	617
626	1035	616
627	1036	614
628	1038	612
629	1039	610
630	1040	608
631	1042	606
632	1043	604
633	1044	603
634	1045	601
635	1046	599
636	1047	597
637	1049	595
638	1050	593
639	1051	591
640	1053	589
641	1054	587
642	1055	586
643	1056	584
644	1058	582
645	1059	580
646	1060	578
647	1061	576
648	1062	574
649	1063	572
650	1064	570
651	1066	569
652	1067	567
653	1068	565
654	1070	563
655	1071	561
656	1072	560
657	1073	558
658	1075	556
659	1076	554
660	1077	552
661	1078	550
662	1079	548
663	1081	547
664	1082	545
665	1083	543
666	1085	541
667	1086	540
668	1087	538
669	1088	536
670	1090	534
671	1091	532
672	1092	530
673	1093	529
674	1094	527
675	1096	525
676	1097	523
677	1099	522
678	1100	520
679	1101	518
680	1103	516
681	1104	514
682	1105	513
683	1106	511
684	1107	509
685	1109	507
686	1110	505
687	1111	504
688	1113	502
689	1114	500
690	1115	498
691	1116	497
692	1117	495
693	1119	493
694	1120	491
695	1121	489
696	1122	487
697	1123	486
698	1124	484
699	1126	482
700	1127	481
701	1129	479
702	1130	477
703	1131	475
704	1133	474
705	1133	472
706	1135	470
707	1136	468
708	1137	466
709	1138	465
710	1139	463
711	1141	461
712	1142	460
713	1144	458
714	1145	456
715	1146	454
716	1147	453
717	1149	451
718	1150	449
719	1151	447
720	1152	446
721	1153	444
722	1155	442
723	1156	440
724	1158	439
725	1159	437
726	1160	435
727	1162	434
728	1163	432
729	1164	430
730	1166	429
731	1167	427
732	1168	425
733	1169	423
734	1170	422
735	1172	420
736	1173	418
737	1174	416
738	1175	415
739	1176	413
740	1177	411
741	1179	409
742	1180	408
743	1181	406
744	1182	404
745	1183	403
746	1185	401
747	1186	399
748	1188	398
749	1189	396
750	1190	394
751	1191	393
752	1193	391
753	1194	389
754	1195	388
755	1196	386
756	1197	384
757	1199	382
758	1200	381
759	1202	379
760	1203	377
761	1204	376
762	1205	374
763	1207	372
764	1208	371
765	1209	369
766	1210	367
767	1211	366
768	1213	364
769	1214	362
770	1215	361
771	1217	359
772	1218	357
773	1219	356
774	1220	354
775	1221	352
776	1223	351
777	1224	349
778	1225	347
779	1226	345
780	1227	344
781	1228	342
782	1230	340
783	1231	339
784	1232	337
785	1234	335
786	1235	334
787	1236	332
788	1237	330
789	1238	329
790	1240	327
791	1241	325
792	1242	324
793	1243	322
794	1244	320
795	1246	319
796	1247	317
797	1248	316
798	1249	314
799	1251	312
800	1252	311
801	1253	309
802	1254	307
803	1255	306
804	1257	304
805	1258	302
806	1259	301
807	1260	299
808	1262	298
809	1263	296
810	1265	294
811	1266	293
812	1267	291
813	1268	289
814	1269	288
815	1270	286
816	1272	284
817	1272	283
818	1274	281
819	1275	280
820	1276	278
821	1278	276
822	1279	275
823	1280	273
824	1281	271
825	1283	270
826	1284	268
827	1285	267
828	1286	265
829	1287	263
830	1289	262
831	1290	260
832	1292	259
833	1293	257
834	1294	255
835	1296	254
836	1297	252
837	1298	251
838	1299	249
839	1301	247
840	1302	246
841	1303	244
842	1304	242
843	1305	241
844	1307	239
845	1308	238
846	1309	236
847	1310	234
848	1311	233
849	1312	231
850	1314	230
851	1315	228
852	1316	226
853	1317	225
854	1318	223
855	1320	222
856	1321	220
857	1322	218
858	1323	217
859	1324	215
860	1326	214
861	1327	212
862	1328	210
863	1329	209
864	1330	207
865	1331	206
866	1333	204
867	1334	202
868	1335	201
869	1337	199
870	1338	198
871	1339	196
872	1341	195
873	1342	193
874	1343	191
875	1344	190
876	1345	188
877	1347	187
878	1348	185
879	1349	184
880	1350	182
881	1352	180
882	1353	179
883	1354	177
884	1355	176
885	1357	174
886	1358	173
887	1359	171
888	1360	169
889	1362	168
890	1363	166
891	1364	165
892	1365	163
893	1367	162
894	1368	160
895	1369	158
896	1370	157
897	1371	155
898	1373	154
899	1374	152
900	1375	151
901	1376	149
902	1377	148
903	1379	146
904	1380	144
905	1381	143
906	1382	141
907	1384	140
908	1385	138
909	1386	137
910	1387	135
911	1388	134
912	1390	132
913	1391	130
914	1392	129
915	1393	127
916	1394	126
917	1395	124
918	1397	123
919	1398	121
920	1399	120
921	1401	118
922	1402	116
923	1403	115
924	1404	113
925	1405	112
926	1407	110
927	1408	109
928	1409	107
929	1410	106
930	1412	104
931	1413	103
932	1414	101
933	1415	100
934	1416	98
935	1417	96
936	1418	95
937	1420	93
938	1421	92
939	1422	90
940	1423	89
941	1424	87
942	1426	86
943	1427	84
944	1428	83
945	1429	81
946	1431	80
947	1432	78
948	1433	77
949	1434	75
950	1435	73
951	1437	72
952	1438	70
953	1439	69
954	1440	67
955	1442	66
956	1443	64
957	1445	63
958	1446	61
959	1447	60
960	1448	58
961	1450	57
962	1451	55
963	1452	54
964	1453	52
965	1455	51
966	1456	49
967	1457	48
968	1459	46
969	1460	45
970	1461	43
971	1462	42
972	1463	40
973	1465	39
974	1466	37
975	1467	36
976	1468	34
977	1469	33
978	1470	31
979	1472	30
980	1473	28
981	1475	27
982	1476	25
983	1477	24
984	1478	22
985	1479	21
986	1480	19
987	1482	18
988	1483	16
989	1484	14
990	1485	13
991	1487	11
992	1488	10
993	1489	8
994	1490	7
995	1492	5
996	1493	4
997	1494	2
998	1495	1
999	1496	0
